uniprot_id,gene,description,verdict,reason,contaminant,in_rbc,secretome,blood_conc,ery,myo,blood_cor
P50502,ST13,Hsc70-interacting protein,keep,keep,FALSE,TRUE,NA,8200000,92.6,53.1,0.39546244029526706
P50552,VASP,Vasodilator-stimulated phosphoprotein,keep,keep,FALSE,TRUE,NA,28000000,7.9,3.8,NA
P50570,DNM2,Dynamin-2,keep,keep,FALSE,TRUE,NA,150000,14.4,137.2,0.19512516469038205
P50579,METAP2,Methionine aminopeptidase 2,keep,keep,FALSE,TRUE,NA,35000,87.4,98.1,0.02854122621564482
P50583,NUDT2,Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical],keep,keep,FALSE,TRUE,NA,27000,0.5,30.6,-0.2192982456140351
P50895,BCAM,Basal cell adhesion molecule,keep,keep,FALSE,TRUE,NA,7800000,2.5,3.1,-0.20957799905168326
P50914,RPL14,60S ribosomal protein L14,keep,keep,FALSE,TRUE,NA,94000,182.9,31.7,-0.11189972817879795
P50990,CCT8,T-complex protein 1 subunit theta,keep,keep,FALSE,TRUE,NA,3500000,24.4,36.7,0.2777898393399913
P50991,CCT4,T-complex protein 1 subunit delta,keep,keep,FALSE,TRUE,NA,2100000,29,67.3,0.3010204081632653
P50993,ATP1A2,Sodium/potassium-transporting ATPase subunit alpha-2,keep,keep,FALSE,TRUE,NA,450000,0,1204.8,-0.31274424663482414
P50995,ANXA11,Annexin A11,keep,keep,FALSE,TRUE,NA,210000,7.7,85.2,0.02702996092053843
P51114,FXR1,Fragile X mental retardation syndrome-related protein 1,keep,keep,FALSE,TRUE,NA,16000,29.9,483.8,0.2648648648648649
P51148,RAB5C,Ras-related protein Rab-5C,keep,keep,FALSE,TRUE,NA,570000,0.8,0.1,0.35214937038645244
P51149,RAB7A,Ras-related protein Rab-7a,keep,keep,FALSE,TRUE,NA,3500000,22.6,421.3,0.14546244029526703
P51151,RAB9A,Ras-related protein Rab-9A,keep,keep,FALSE,TRUE,NA,NA,2.1,39.7,-0.0018966334755808438
P51398,DAP3,"28S ribosomal protein S29, mitochondrial",keep,keep,FALSE,FALSE,NA,NA,9.6,156.8,NA
P51452,DUSP3,Dual specificity protein phosphatase 3,keep,keep,FALSE,TRUE,NA,1500000,0.3,32.4,0.0031480677377333914
P51553,IDH3G,"Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial",keep,keep,FALSE,FALSE,NA,9400,8.8,14.7,-0.1860616587060356
P51570,GALK1,Galactokinase,keep,keep,FALSE,TRUE,NA,18000,0.3,0.4,-0.0886504799548278
P51571,SSR4,Translocon-associated protein subunit delta,keep,keep,FALSE,TRUE,NA,130000,42.1,3.6,NA
P51572,BCAP31,B-cell receptor-associated protein 31,keep,keep,FALSE,TRUE,NA,75000,7.4,22.4,0.1585585585585586
P51636,CAV2,Caveolin-2,keep,keep,FALSE,FALSE,NA,NA,0.3,1.1,-0.22868435911914176
P51648,ALDH3A2,Aldehyde dehydrogenase family 3 member A2,keep,keep,FALSE,TRUE,NA,67000,1.9,49.1,0.05080330004342163
P51649,ALDH5A1,"Succinate-semialdehyde dehydrogenase, mitochondrial",keep,keep,FALSE,FALSE,NA,87000,5.4,50.6,-0.03484585323491098
P51659,HSD17B4,Peroxisomal multifunctional enzyme type 2,keep,keep,FALSE,TRUE,NA,620000,10.6,100.7,-0.17121789158090917
P51665,PSMD7,26S proteasome non-ATPase regulatory subunit 7,keep,keep,FALSE,TRUE,NA,72000,13.4,45.4,-0.5525017618040874
P51668,UBE2D1,Ubiquitin-conjugating enzyme E2 D1,keep,keep,FALSE,TRUE,NA,NA,3.1,310.4,0.18074866310160428
P51687,SUOX,"Sulfite oxidase, mitochondrial",keep,keep,FALSE,FALSE,NA,76000,0,26.9,NA
P51692,STAT5B,Signal transducer and activator of transcription 5B,keep,keep,FALSE,TRUE,NA,NA,10.6,132.1,0.12436040044493882
P51812,RPS6KA3,Ribosomal protein S6 kinase alpha-3,keep,keep,FALSE,TRUE,NA,6700,4.6,446.4,-0.18926919518963922
P51858,HDGF,Hepatoma-derived growth factor,keep: rescued (muscle-expressed),keep: rescued (muscle-expressed),FALSE,TRUE,Secreted to blood,1300000,105.4,21,0.18304810360777057
P51884,LUM,Lumican,keep,keep,FALSE,FALSE,Secreted to extracellular matrix,11000000000,0,0.5,0.12451150673035172
P51888,PRELP,Prolargin,keep,keep,FALSE,FALSE,Secreted to extracellular matrix,250000,0,0.3,0.11078224101479915
P51911,CNN1,Calponin-1,keep,keep,FALSE,FALSE,NA,51000,0,0.7,0.2821428571428571
P51970,NDUFA8,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8,keep,keep,FALSE,TRUE,NA,9300,10.6,36.8,-0.1582718193660443
P51991,HNRNPA3,Heterogeneous nuclear ribonucleoprotein A3,remove: red-cell (blood-tracking + RBC proteome),remove: red-cell (blood-tracking + RBC proteome),TRUE,TRUE,NA,460000,32.9,212.6,0.45398840135682234
P52179,MYOM1,Myomesin-1,keep,keep,FALSE,FALSE,NA,13000,0.2,3793.5,-0.00510204081632653
P52209,PGD,"6-phosphogluconate dehydrogenase, decarboxylating",remove: red-cell (blood-tracking + RBC proteome),remove: red-cell (blood-tracking + RBC proteome),TRUE,TRUE,NA,36000000,10,18,0.47535822839774206
P52272,HNRNPM,Heterogeneous nuclear ribonucleoprotein M,keep,keep,FALSE,TRUE,NA,280000,31.3,174.1,NA
P52294,KPNA1,Importin subunit alpha-5,keep,keep,FALSE,TRUE,NA,NA,21.1,221.9,-0.02388663967611336
P52564,MAP2K6,Dual specificity mitogen-activated protein kinase kinase 6,keep,keep,FALSE,TRUE,NA,NA,0.5,557.8,-0.16793313069908816
P52565,ARHGDIA,Rho GDP-dissociation inhibitor 1,keep,keep,FALSE,TRUE,NA,17000000,5.2,3.3,0.2628093790707772
P52566,ARHGDIB,Rho GDP-dissociation inhibitor 2,keep,keep,FALSE,TRUE,NA,41000000,16.3,0.2,0.24847374847374842
P52758,RIDA,2-iminobutanoate/2-iminopropanoate deaminase,keep,keep,FALSE,TRUE,NA,2200000,2,18.8,0.09650455927051672
P52788,SMS,Spermine synthase,keep,keep,FALSE,TRUE,NA,260000,3.6,37.7,-0.13228492136910266
P52789,HK2,Hexokinase-2,keep,keep,FALSE,FALSE,NA,100000,0.1,26.8,NA
P52790,HK3,Hexokinase-3,keep,keep,FALSE,FALSE,NA,2300000,0.2,0.2,NA
P52815,MRPL12,"39S ribosomal protein L12, mitochondrial",keep,keep,FALSE,TRUE,NA,410000,0,0.1,-0.4345191040843214
P52888,THOP1,Thimet oligopeptidase,keep,keep,FALSE,TRUE,NA,1700000,4.6,5.3,0.16009852216748766
P52895,AKR1C2,Aldo-keto reductase family 1 member C2,keep,keep,FALSE,FALSE,NA,3300000,0,14.6,0.5618294748729532
P52907,CAPZA1,F-actin-capping protein subunit alpha-1,keep,keep,FALSE,TRUE,NA,12000000,15.7,253.1,0.16077705827937092
P52943,CRIP2,Cysteine-rich protein 2,keep,keep,FALSE,FALSE,NA,520000,0,0.9,-0.12360580595874714
P53004,BLVRA,Biliverdin reductase A,keep,keep,FALSE,TRUE,NA,2600000,6.9,17.1,0.13590968302214504
P53041,PPP5C,Serine/threonine-protein phosphatase 5,keep,keep,FALSE,TRUE,NA,220000,0.3,54.3,-0.09794172062904719
P53384,NUBP1,Cytosolic Fe-S cluster assembly factor NUBP1,keep,keep,FALSE,TRUE,NA,NA,3,20.1,-0.30049261083743833
P53396,ACLY,ATP-citrate synthase,keep,keep,FALSE,TRUE,NA,4000000,4.9,8.9,NA
P53597,SUCLG1,"Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial",keep,keep,FALSE,TRUE,NA,170000,4.8,81.8,-0.12245605920444033
P53618,COPB1,Coatomer subunit beta,keep,keep,FALSE,TRUE,NA,340000,3.8,47.1,-0.25242914979757086
P53621,COPA,Coatomer subunit alpha,keep: rescued (muscle-expressed),keep: rescued (muscle-expressed),FALSE,TRUE,Secreted to blood,170000,11.4,101.7,-0.04338153503893215
P53680,AP2S1,AP-2 complex subunit sigma,keep,keep,FALSE,TRUE,NA,NA,87.1,8.9,-0.3571428571428571
P53701,HCCS,Cytochrome c-type heme lyase,keep,keep,FALSE,TRUE,NA,NA,2.8,4.1,-0.08684210526315789
P53778,MAPK12,Mitogen-activated protein kinase 12,keep,keep,FALSE,FALSE,NA,NA,0,25.4,-0.10169596053037311
P53814,SMTN,Smoothelin,keep,keep,FALSE,FALSE,NA,43000,0,28.7,-0.1671599718111346
P53985,SLC16A1,Monocarboxylate transporter 1,keep,keep,FALSE,TRUE,NA,15000,1,6.1,0.08146582100070472
P53990,IST1,IST1 homolog,keep,keep,FALSE,TRUE,NA,330000,9.9,126.9,-0.33745173745173745
P53992,SEC24C,Protein transport protein Sec24C,keep,keep,FALSE,TRUE,NA,NA,4.6,36,0.16241405653170357
P53999,SUB1,Activated RNA polymerase II transcriptional coactivator p15,keep,keep,FALSE,FALSE,NA,140000,47.1,41.2,0.16500925069380204
P54136,RARS1,"Arginine--tRNA ligase, cytoplasmic",keep,keep,FALSE,TRUE,NA,140000,6.5,49,0.07678075855689177
P54284,CACNB3,Voltage-dependent L-type calcium channel subunit beta-3,keep,keep,FALSE,FALSE,NA,NA,1.5,0.2,0.11540240518038852
P54289,CACNA2D1,Voltage-dependent calcium channel subunit alpha-2/delta-1,keep,keep,FALSE,FALSE,Intracellular and membrane,94000000,0,3245.4,0.12266608771168042
P54296,MYOM2,Myomesin-2,keep,keep,FALSE,FALSE,NA,280000,0,115,-0.02040816326530612
P54577,YARS1,"Tyrosine--tRNA ligase, cytoplasmic",keep,keep,FALSE,TRUE,NA,930000,5,93,0.043418803418803414
P54578,USP14,Ubiquitin carboxyl-terminal hydrolase 14,keep,keep,FALSE,TRUE,NA,4400000,21.6,107.8,0.273230568823274
P54619,PRKAG1,5'-AMP-activated protein kinase subunit gamma-1,keep,keep,FALSE,TRUE,NA,NA,0,0.3,-0.1971341728180634
P54646,PRKAA2,5'-AMP-activated protein kinase catalytic subunit alpha-2,keep,keep,FALSE,FALSE,NA,NA,0,481.8,-0.11921831637372804
P54652,HSPA2,Heat shock-related 70 kDa protein 2,keep,keep,FALSE,TRUE,NA,89000000,0,13.6,-0.05699088145896656
P54707,ATP12A,Potassium-transporting ATPase alpha chain 2,keep,keep,FALSE,TRUE,NA,NA,0,0.4,-0.0918077951543635
P54725,RAD23A,UV excision repair protein RAD23 homolog A,keep,keep,FALSE,TRUE,NA,2600000,216.1,76,0.08822849213691027
P54727,RAD23B,UV excision repair protein RAD23 homolog B,keep,keep,FALSE,TRUE,NA,4800000,13.4,277.1,-0.026270082501085538
P54819,AK2,"Adenylate kinase 2, mitochondrial",keep,keep,FALSE,TRUE,NA,1500000,0.3,92.2,-0.1582718193660443
P54920,NAPA,Alpha-soluble NSF attachment protein,keep,keep,FALSE,TRUE,NA,1500000,10,40.8,0.11378353376503238
P54922,ADPRH,[Protein ADP-ribosylarginine] hydrolase,keep,keep,FALSE,FALSE,NA,NA,0,5.8,0.0861169837914024
P55010,EIF5,Eukaryotic translation initiation factor 5,keep,keep,FALSE,TRUE,NA,93000,139,82.4,-0.018996960486322188
P55036,PSMD4,26S proteasome non-ATPase regulatory subunit 4,keep,keep,FALSE,TRUE,NA,52000,14.7,70.3,-0.11575701510946652
P55039,DRG2,Developmentally-regulated GTP-binding protein 2,keep,keep,FALSE,TRUE,NA,NA,3.4,10.8,NA
P55042,RRAD,GTP-binding protein RAD,keep,keep,FALSE,FALSE,NA,NA,0,185,0.3099437148217637
P55060,CSE1L,Exportin-2,keep,keep,FALSE,TRUE,NA,530000,9.7,73.8,0.08429694727104532
P55072,VCP,Transitional endoplasmic reticulum ATPase,keep,keep,FALSE,TRUE,NA,66000000,13.5,77.1,0.17021276595744683
P55083,MFAP4,Microfibril-associated glycoprotein 4,keep,keep,FALSE,FALSE,Secreted to extracellular matrix,15000000,0,0.3,-0.2336229946524064
P55084,HADHB,"Trifunctional enzyme subunit beta, mitochondrial",keep,keep,FALSE,TRUE,NA,130000,26.1,361.7,0.03386886669561442
P55209,NAP1L1,Nucleosome assembly protein 1-like 1,keep,keep,FALSE,TRUE,NA,13000000,17.1,97.5,0.03054857791102828
P55263,ADK,Adenosine kinase,keep,keep,FALSE,TRUE,NA,510000,21.9,575.4,0.03503473270915131
P55268,LAMB2,Laminin subunit beta-2,keep,keep,FALSE,TRUE,Secreted to extracellular matrix,16000000,0.2,12.1,0.026315789473684213
P55290,CDH13,Cadherin-13,keep,keep,FALSE,FALSE,Intracellular and membrane,160000000,0,2264.9,-0.0895004625346901
P55735,SEC13,Protein SEC13 homolog,keep,keep,FALSE,TRUE,NA,37000,8.4,161.5,-0.21428571428571425
P55786,NPEPPS,Puromycin-sensitive aminopeptidase,keep,keep,FALSE,TRUE,NA,4300000,14,283.9,-0.03723404255319149
P55809,OXCT1,"Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial",keep,keep,FALSE,TRUE,NA,660000,6.1,81.7,0.31719367588932806
P55822,SH3BGR,SH3 domain-binding glutamic acid-rich protein,keep,keep,FALSE,FALSE,NA,7700,0,0.7,0.33923143725575333
P55884,EIF3B,Eukaryotic translation initiation factor 3 subunit B,keep,keep,FALSE,TRUE,NA,230000,18.9,35.7,0.1309568480300188
P56134,ATP5MF,"ATP synthase subunit f, mitochondrial",keep,keep,FALSE,FALSE,NA,47000,30.1,3.4,0.00510204081632653
P56181,NDUFV3,"NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial",keep,keep,FALSE,FALSE,NA,NA,22.3,148.6,-0.16039464411557436
P56199,ITGA1,Integrin alpha-1,keep,keep,FALSE,TRUE,NA,2000000,0.2,2.8,NA
P56211,ARPP19,cAMP-regulated phosphoprotein 19,keep,keep,FALSE,FALSE,NA,380000,2.3,144.6,0.10810429880197323
P56381,ATP5F1E,"ATP synthase subunit epsilon, mitochondrial",keep,keep,FALSE,FALSE,NA,NA,508,17,-0.019303114400246683
P56385,ATP5ME,"ATP synthase subunit e, mitochondrial",keep,keep,FALSE,TRUE,NA,140000,31.8,39.4,-0.1429656969170647
P56537,EIF6,Eukaryotic translation initiation factor 6,keep,keep,FALSE,TRUE,NA,650000,1.7,3.3,0.19819819819819823
P56539,CAV3,Caveolin-3,keep,keep,FALSE,FALSE,NA,NA,0,77.4,NA
P56556,NDUFA6,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6,keep,keep,FALSE,TRUE,NA,NA,14.3,2.2,-0.12255753365175857
P57105,SYNJ2BP,Synaptojanin-2-binding protein,keep,keep,FALSE,TRUE,NA,NA,0,0.1,-0.09108849830403946
P57772,EEFSEC,Selenocysteine-specific elongation factor,keep,keep,FALSE,TRUE,NA,4200,0,33.1,NA
P58511,SMIM11A,Small integral membrane protein 11A,keep,keep,FALSE,FALSE,NA,NA,0,0.2,0.08342602892102337
P58546,MTPN,Myotrophin,keep,keep,FALSE,TRUE,NA,15000000,39.8,27.6,0.3234910985670864
P59666,DEFA3,Neutrophil defensin 3,remove: red-cell (blood-tracking + RBC proteome),remove: red-cell (blood-tracking + RBC proteome),TRUE,TRUE,Secreted to blood,NA,21.3,0,0.5448275862068965
P59998,ARPC4,Actin-related protein 2/3 complex subunit 4,keep,keep,FALSE,TRUE,NA,5100000,0.4,0.2,0.3068917668825162
P60033,CD81,CD81 antigen,keep,keep,FALSE,TRUE,NA,1300000,5,6.1,-0.20784377278988736
P60059,SEC61G,Protein transport protein Sec61 subunit gamma,keep,keep,FALSE,TRUE,NA,NA,16.7,6.2,NA
P60174,TPI1,Triosephosphate isomerase,keep,keep,FALSE,TRUE,NA,83000000,16.7,40.8,-0.021819366044290054
P60228,EIF3E,Eukaryotic translation initiation factor 3 subunit E,keep,keep,FALSE,TRUE,NA,150000,29.7,86.4,0.0019163763066202095
P60520,GABARAPL2,Gamma-aminobutyric acid receptor-associated protein-like 2,keep,keep,FALSE,TRUE,NA,22000,203.5,11.1,0.009897360703812317
P60602,ROMO1,Reactive oxygen species modulator 1,keep,keep,FALSE,TRUE,NA,NA,27.2,3.2,-0.037098930481283425
P60660,MYL6,Myosin light polypeptide 6,keep,keep,FALSE,TRUE,NA,67000000,247.6,46.5,0.2105948762483717
P60709,ACTB,"Actin, cytoplasmic 1",keep,keep,FALSE,TRUE,NA,7900000000,335.4,110.2,0.21830221450282242
P60842,EIF4A1,Eukaryotic initiation factor 4A-I,keep,keep,FALSE,TRUE,NA,6500000,0,0.1,0.2877768128528007
P60866,RPS20,40S ribosomal protein S20,keep,keep,FALSE,TRUE,NA,75000,227,13.8,0.042738205365402404
P60891,PRPS1,Ribose-phosphate pyrophosphokinase 1,keep,keep,FALSE,TRUE,NA,590000,18.4,4.2,0.1423450508788159
P60900,PSMA6,Proteasome subunit alpha type-6,keep,keep,FALSE,TRUE,NA,15000000,0,0.1,-0.016608771168041686
P60903,S100A10,Protein S100-A10,keep,keep,FALSE,TRUE,NA,640000,14.4,2,-0.04475023126734505
P60953,CDC42,Cell division control protein 42 homolog,keep,keep,FALSE,TRUE,NA,2900000,3.3,12.1,0.0364741641337386
P60981,DSTN,Destrin,keep,keep,FALSE,TRUE,NA,5800000,15.9,53.1,0.03484427998766574
P60983,GMFB,Glia maturation factor beta,keep,keep,FALSE,TRUE,NA,860000,0.4,9.2,0.25177887246852765
P61006,RAB8A,Ras-related protein Rab-8A,keep,keep,FALSE,TRUE,NA,5300000,4,5.3,-0.036153846153846154
P61019,RAB2A,Ras-related protein Rab-2A,keep,keep,FALSE,TRUE,NA,400000,16.1,266.7,-0.03180633955709944
P61020,RAB5B,Ras-related protein Rab-5B,keep,keep,FALSE,TRUE,NA,210000,2.2,38.4,-0.05890688259109312
P61026,RAB10,Ras-related protein Rab-10,keep,keep,FALSE,TRUE,NA,5600000,36.5,548.4,0.09169750231267346
P61077,UBE2D3,Ubiquitin-conjugating enzyme E2 D3,keep,keep,FALSE,TRUE,NA,NA,181.1,298.2,-0.13200173686495875
P61081,UBE2M,NEDD8-conjugating enzyme Ubc12,keep,keep,FALSE,TRUE,NA,39000,30.1,4.3,-0.002312673450508788
P61086,UBE2K,Ubiquitin-conjugating enzyme E2 K,keep,keep,FALSE,TRUE,NA,270000,33.2,391.2,-0.0448350292938637
P61088,UBE2N,Ubiquitin-conjugating enzyme E2 N,keep,keep,FALSE,TRUE,NA,1900000,9,85.7,0.17140686061658705
P61106,RAB14,Ras-related protein Rab-14,keep,keep,FALSE,TRUE,NA,4100000,14.8,38.2,0.24895470383275267
P61158,ACTR3,Actin-related protein 3,keep,keep,FALSE,TRUE,NA,18000000,32.5,59.9,0.31360112755461594
P61160,ACTR2,Actin-related protein 2,keep,keep,FALSE,TRUE,NA,16000000,25.9,84.2,0.07944664031620552
P61163,ACTR1A,Alpha-centractin,keep,keep,FALSE,TRUE,NA,650000,11.6,43.7,-0.12852800694745983
P61201,COPS2,COP9 signalosome complex subunit 2,keep,keep,FALSE,TRUE,NA,250000,10.1,49.7,0.01780758556891767
P61221,ABCE1,ATP-binding cassette sub-family E member 1,keep,keep,FALSE,TRUE,NA,140000,8.1,35.7,0.07620495006513243
P61224,RAP1B,Ras-related protein Rap-1b,keep,keep,FALSE,TRUE,NA,60000000,17.5,166.1,0.22796352583586624
P61225,RAP2B,Ras-related protein Rap-2b,keep,keep,FALSE,TRUE,NA,180000,14.2,0.7,0.197063805759458
P61247,RPS3A,40S ribosomal protein S3a,keep,keep,FALSE,TRUE,NA,270000,323.2,48.2,0.11586493987049029
P61289,PSME3,Proteasome activator complex subunit 3,keep,keep,FALSE,FALSE,NA,21000,0.4,16.2,0.013812544045102185
P61313,RPL15,60S ribosomal protein L15,keep,keep,FALSE,TRUE,NA,200000,178.5,12.5,0.07624140565317035
P61353,RPL27,60S ribosomal protein L27,keep,keep,FALSE,TRUE,NA,96000,151.6,11.8,0.09878048780487807
P61457,PCBD1,Pterin-4-alpha-carbinolamine dehydratase,keep,keep,FALSE,TRUE,NA,540000,0.5,8.2,0.1374294398610508
P61513,RPL37A,60S ribosomal protein L37a,keep,keep,FALSE,TRUE,NA,26000,444.4,45.8,-0.3003095975232198
P61586,RHOA,Transforming protein RhoA,keep,keep,FALSE,TRUE,NA,1600000,0.1,0.5,0.04646113764654798
P61604,HSPE1,"10 kDa heat shock protein, mitochondrial",keep,keep,FALSE,TRUE,NA,2000000,14,3.8,0.09227095093356491
P61626,LYZ,Lysozyme C,remove: red-cell (blood-tracking + RBC proteome),remove: red-cell (blood-tracking + RBC proteome),TRUE,TRUE,Secreted to blood,690000000,41.3,1.7,0.6628352490421456
P61758,VBP1,Prefoldin subunit 3,keep,keep,FALSE,TRUE,NA,40000,28.9,14.3,-0.12911725955204215
P61769,B2M,Beta-2-microglobulin,remove: plasma,remove: plasma,TRUE,TRUE,Secreted to blood,1300000000,76,2.9,0.015503875968992248
P61803,DAD1,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit DAD1,keep,keep,FALSE,TRUE,NA,11000,11.6,15.2,0.009523809523809525
P61916,NPC2,NPC intracellular cholesterol transporter 2,remove: plasma,remove: plasma,TRUE,FALSE,Secreted to blood,14000000,7.8,4.5,0.4807017543859649
P61923,COPZ1,Coatomer subunit zeta-1,keep,keep,FALSE,TRUE,NA,330000,11.9,5.5,0.045454545454545456
P61925,PKIA,cAMP-dependent protein kinase inhibitor alpha,keep,keep,FALSE,FALSE,NA,NA,0,269.2,-0.05968379446640315
P61956,SUMO2,Small ubiquitin-related modifier 2,keep,keep,FALSE,TRUE,NA,NA,4,32.2,0.013696060037523456
P61960,UFM1,Ubiquitin-fold modifier 1,keep,keep,FALSE,TRUE,NA,140000,3.6,32.8,0.30105401844532276
P61970,NUTF2,Nuclear transport factor 2,keep,keep,FALSE,TRUE,NA,2700000,8.9,12.6,0.18269648284845855
P61978,HNRNPK,Heterogeneous nuclear ribonucleoprotein K,keep,keep,FALSE,TRUE,NA,3500000,74.8,55,0.14274858879722102
P61981,YWHAG,14-3-3 protein gamma,keep,keep,FALSE,TRUE,NA,68000000,13.7,123.1,0.14850195397307858
P62070,RRAS2,Ras-related protein R-Ras2,keep,keep,FALSE,TRUE,NA,NA,0,229.7,0.07170868347338936
P62072,TIMM10,Mitochondrial import inner membrane translocase subunit Tim10,keep,keep,FALSE,TRUE,NA,4300,10.7,1.6,-0.13916548127074443
P62081,RPS7,40S ribosomal protein S7,keep,keep,FALSE,TRUE,NA,610000,180.6,16.2,-0.027867715078630895
P62136,PPP1CA,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit,keep,keep,FALSE,TRUE,NA,2300000,16.2,14.5,-0.15295267042987407
P62140,PPP1CB,Serine/threonine-protein phosphatase PP1-beta catalytic subunit,keep,keep,FALSE,TRUE,NA,2100000,9.9,157.8,0.05677377333912288
P62191,PSMC1,26S proteasome regulatory subunit 4,keep,keep,FALSE,TRUE,NA,130000,4.9,46.3,0.22953283996299723
P62195,PSMC5,26S proteasome regulatory subunit 8,keep,keep,FALSE,TRUE,NA,83000,28,4.9,-0.2112241751464693
P62241,RPS8,40S ribosomal protein S8,keep,keep,FALSE,TRUE,NA,180000,432.8,40.7,-0.14858926919518964
P62244,RPS15A,40S ribosomal protein S15a,keep,keep,FALSE,TRUE,NA,110000,312.3,18.6,0.24884366327474558
P62249,RPS16,40S ribosomal protein S16,keep,keep,FALSE,TRUE,NA,37000,261.8,22,0.08467216673903603
P62253,UBE2G1,Ubiquitin-conjugating enzyme E2 G1,keep,keep,FALSE,TRUE,NA,NA,9.7,834.9,-0.4331479421579533
P62258,YWHAE,14-3-3 protein epsilon,keep,keep,FALSE,TRUE,NA,96000000,4.9,2.8,0.26356925749023014
P62263,RPS14,40S ribosomal protein S14,keep,keep,FALSE,TRUE,NA,1200000,359.1,23,0.012559760149096507
P62269,RPS18,40S ribosomal protein S18,keep,keep,FALSE,TRUE,NA,59000,470.9,11.1,0.0660268270120259
P62277,RPS13,40S ribosomal protein S13,keep,keep,FALSE,TRUE,NA,120000,249.9,15.1,0.012096774193548388
P62280,RPS11,40S ribosomal protein S11,keep,keep,FALSE,TRUE,NA,22000,484.8,15.2,0.21411149825783976
P62308,SNRPG,Small nuclear ribonucleoprotein G,keep,keep,FALSE,FALSE,NA,52000,37.8,19.6,0.15194805194805194
P62314,SNRPD1,Small nuclear ribonucleoprotein Sm D1,keep,keep,FALSE,FALSE,NA,240000,30.2,26.4,NA
P62318,SNRPD3,Small nuclear ribonucleoprotein Sm D3,keep,keep,FALSE,FALSE,NA,21000,1.6,1.7,-0.04582176996608079
P62330,ARF6,ADP-ribosylation factor 6,keep,keep,FALSE,TRUE,NA,280000,17.9,3.7,0.19606448553816974
P62333,PSMC6,26S proteasome regulatory subunit 10B,keep,keep,FALSE,TRUE,NA,230000,11.5,81.8,0.11193339500462535
P62424,RPL7A,60S ribosomal protein L7a,keep,keep,FALSE,TRUE,NA,850000,273.6,14.1,0.16061517113783533
P62495,ETF1,Eukaryotic peptide chain release factor subunit 1,keep,keep,FALSE,TRUE,NA,610000,16.4,45,0.07686499546964663
P62633,CNBP,Cellular nucleic acid-binding protein,keep,keep,FALSE,TRUE,NA,100000,29.5,239.3,0.029749320446994867
