uniprot_id,gene,description,verdict,reason,contaminant,in_rbc,secretome,blood_conc,ery,myo,blood_cor
P62701,RPS4X,"40S ribosomal protein S4, X isoform",keep,keep,FALSE,TRUE,NA,230000,248.1,10.6,0.04374728614850196
P62714,PPP2CB,Serine/threonine-protein phosphatase 2A catalytic subunit beta isoform,keep,keep,FALSE,TRUE,NA,NA,1.7,150.3,0.05584415584415584
P62750,RPL23A,60S ribosomal protein L23a,keep,keep,FALSE,TRUE,NA,270000,180.4,20,0.17401215805471124
P62753,RPS6,40S ribosomal protein S6,keep,keep,FALSE,TRUE,NA,640000,395,20.1,0.051454624402952676
P62805,H4C1,Histone H4,keep,keep,FALSE,TRUE,NA,97000000,4.6,0,0.16402518454190185
P62807,H2BC4,Histone H2B type 1-C/E/F/G/I,keep,keep,FALSE,FALSE,NA,NA,6.1,0,0.2526052974381242
P62820,RAB1A,Ras-related protein Rab-1A,keep,keep,FALSE,TRUE,NA,7200000,22.5,224.4,0.2053392658509455
P62826,RAN,GTP-binding nuclear protein Ran,remove: red-cell (blood-tracking + RBC proteome),remove: red-cell (blood-tracking + RBC proteome),TRUE,TRUE,NA,5400000,70.7,5.7,0.5213851498046027
P62829,RPL23,60S ribosomal protein L23,keep,keep,FALSE,TRUE,NA,120000,161,16.4,0.08062555708613565
P62834,RAP1A,Ras-related protein Rap-1A,keep,keep,FALSE,TRUE,NA,NA,38.4,156.5,-0.04331983805668016
P62841,RPS15,40S ribosomal protein S15,keep,keep,FALSE,TRUE,NA,480000,355.7,14.7,0.44891640866873067
P62847,RPS24,40S ribosomal protein S24,keep,keep,FALSE,TRUE,NA,29000,413.5,36.5,0.03734259661311333
P62851,RPS25,40S ribosomal protein S25,keep,keep,FALSE,TRUE,NA,47000,132.7,15.3,0.1651107251411203
P62854,RPS26,40S ribosomal protein S26,keep,keep,FALSE,TRUE,NA,31000,96.5,20.2,0.030161943319838055
P62857,RPS28,40S ribosomal protein S28,keep,keep,FALSE,TRUE,NA,1000000,334.3,23.8,-0.1194572926302806
P62873,GNB1,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1,keep,keep,FALSE,TRUE,NA,4000000,14.3,106.8,0.31394542090656796
P62879,GNB2,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2,keep,keep,FALSE,TRUE,NA,3200000,29.6,3.1,0.03619333950046253
P62888,RPL30,60S ribosomal protein L30,keep,keep,FALSE,TRUE,NA,140000,365.6,36.2,0.09204440333024977
P62899,RPL31,60S ribosomal protein L31,keep,keep,FALSE,TRUE,NA,110000,156.1,151.6,-0.09824293353705117
P62906,RPL10A,60S ribosomal protein L10a,keep,keep,FALSE,TRUE,NA,450000,124,22.4,0.17915510329941411
P62910,RPL32,60S ribosomal protein L32,keep,keep,FALSE,TRUE,NA,16000,396.6,26.9,-0.015479876160990712
P62913,RPL11,60S ribosomal protein L11,keep,keep,FALSE,TRUE,NA,240000,308.7,31.8,0.22165991902834006
P62917,RPL8,60S ribosomal protein L8,keep,keep,FALSE,TRUE,NA,420000,288.4,20.4,NA
P62937,PPIA,Peptidyl-prolyl cis-trans isomerase A,keep: rescued (muscle-expressed),keep: rescued (muscle-expressed),FALSE,TRUE,Secreted to blood,230000000,48.8,21.1,0.31155015197568386
P62942,FKBP1A,Peptidyl-prolyl cis-trans isomerase FKBP1A,keep,keep,FALSE,TRUE,NA,19000000,0.1,0.2,0.2735562310030395
P62979,RPS27A,Ubiquitin-40S ribosomal protein S27a,keep,keep,FALSE,TRUE,NA,170000000,377.2,15.3,0.13243595310464612
P62993,GRB2,Growth factor receptor-bound protein 2,keep,keep,FALSE,TRUE,NA,2300000,17.6,79.5,0.19148936170212766
P63000,RAC1,Ras-related C3 botulinum toxin substrate 1,keep,keep,FALSE,TRUE,NA,3400000,24.9,48.8,0.19973947025618757
P63010,AP2B1,AP-2 complex subunit beta,keep,keep,FALSE,TRUE,NA,360000,61.1,158.9,0.1051444679351656
P63027,VAMP2,Vesicle-associated membrane protein 2,keep,keep,FALSE,TRUE,NA,5200000,3.2,1.4,-0.024577861163227025
P63098,PPP3R1,Calcineurin subunit B type 1,keep,keep,FALSE,TRUE,NA,53000,0.7,0.4,0.06752062527138515
P63104,YWHAZ,14-3-3 protein zeta/delta,keep,keep,FALSE,TRUE,NA,330000000,30.6,109.5,0.2699739470256188
P63146,UBE2B,Ubiquitin-conjugating enzyme E2 B,keep,keep,FALSE,TRUE,NA,NA,123.6,421.6,0.2719941348973607
P63151,PPP2R2A,Serine/threonine-protein phosphatase 2A 55 kDa regulatory subunit B alpha isoform,keep,keep,FALSE,TRUE,NA,18000,17.2,240.1,-0.13610083256244218
P63167,DYNLL1,"Dynein light chain 1, cytoplasmic",keep,keep,FALSE,TRUE,NA,910000,102.9,30.2,0.04934894408578619
P63172,DYNLT1,Dynein light chain Tctex-type 1,keep,keep,FALSE,FALSE,NA,NA,4.7,81.7,-0.09677419354838711
P63173,RPL38,60S ribosomal protein L38,keep,keep,FALSE,TRUE,NA,75000,191.4,12.7,0.10985670864090316
P63208,SKP1,S-phase kinase-associated protein 1,keep,keep,FALSE,TRUE,NA,1400000,12.3,30.9,0.2456059204440333
P63220,RPS21,40S ribosomal protein S21,keep,keep,FALSE,TRUE,NA,59000,318.5,10.9,0.037927844588344126
P63241,EIF5A,Eukaryotic translation initiation factor 5A-1,keep,keep,FALSE,TRUE,NA,NA,17.8,0.3,0.16326530612244897
P63244,RACK1,Receptor of activated protein C kinase 1,keep,keep,FALSE,TRUE,NA,470000,140.1,29.8,0.09085974815458098
P63279,UBE2I,SUMO-conjugating enzyme UBC9,keep,keep,FALSE,TRUE,NA,170000,22.5,27.2,0.10280604378661731
P63302,SELENOW,Selenoprotein W,keep,keep,FALSE,TRUE,NA,NA,1.2,103.2,0.1729064039408867
P63316,TNNC1,"Troponin C, slow skeletal and cardiac muscles",keep,keep,FALSE,FALSE,NA,890000,0,266.3,0.09780720798957881
P67775,PPP2CA,Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform,keep,keep,FALSE,TRUE,NA,NA,0.7,0.5,-0.08065566652192792
P67809,YBX1,Y-box-binding protein 1,keep,keep,FALSE,TRUE,Intracellular and membrane,1200000,407.2,31.6,0.12696577243293247
P67870,CSNK2B,Casein kinase II subunit beta,keep,keep,FALSE,TRUE,NA,71000,17,2.7,0.16883116883116886
P67936,TPM4,Tropomyosin alpha-4 chain,keep,keep,FALSE,TRUE,NA,410000000,8.3,0.4,0.08426457263666567
P68032,ACTC1,"Actin, alpha cardiac muscle 1",keep,keep,FALSE,TRUE,NA,NA,0,18.9,0.3205882352941176
P68036,UBE2L3,Ubiquitin-conjugating enzyme E2 L3,keep,keep,FALSE,TRUE,NA,5400000,17.3,62.5,0.056882327399044724
P68104,EEF1A1,Elongation factor 1-alpha 1,keep,keep,FALSE,TRUE,NA,76000000,81.3,23.7,0.07913590968302214
P68133,ACTA1,"Actin, alpha skeletal muscle",keep,keep,FALSE,TRUE,NA,3500000000,0,1143.9,0.05167173252279635
P68363,TUBA1B,Tubulin alpha-1B chain,keep,keep,FALSE,TRUE,NA,NA,256.8,1.8,-0.07815892314372558
P68366,TUBA4A,Tubulin alpha-4A chain,keep,keep,FALSE,TRUE,NA,210000000,32.8,37.6,0.05959617889709075
P68371,TUBB4B,Tubulin beta-4B chain,keep,keep,FALSE,TRUE,NA,130000000,112.6,9.8,0.06437255753365176
P68400,CSNK2A1,Casein kinase II subunit alpha,keep,keep,FALSE,TRUE,NA,510000,15.4,177.4,-0.09749425538899222
P68402,PAFAH1B2,Platelet-activating factor acetylhydrolase IB subunit beta,keep,keep,FALSE,TRUE,NA,220000,17.4,69.2,-0.012684989429175477
P68871,HBB,Hemoglobin subunit beta,remove: globin,red-cell carryover,TRUE,TRUE,NA,17000000000,521402.5,0.9,0.69811115935736
P69891,HBG1,Hemoglobin subunit gamma-1,remove: globin,red-cell carryover,TRUE,TRUE,NA,6900000000,0,0,0.37386018237082064
P69892,HBG2,Hemoglobin subunit gamma-2,remove: globin,orphan gamma-globin: HbF is a2g2 and no alpha or beta chain survives. Shares tryptic peptides with HBB/HBD; razor-assigned onto the last entry standing,TRUE,TRUE,NA,7000000000,0,0,0.5960591133004925
P69905,HBA1,Hemoglobin subunit alpha,remove: globin,red-cell carryover,TRUE,TRUE,NA,34000000000,129436.6,0.6,0.6525184541901867
P78344,EIF4G2,Eukaryotic translation initiation factor 4 gamma 2,keep,keep,FALSE,FALSE,NA,36000,36.1,78.3,0.0696864111498258
P78356,PIP4K2B,Phosphatidylinositol 5-phosphate 4-kinase type-2 beta,keep,keep,FALSE,TRUE,NA,NA,0,0.1,-0.2925472747497219
P78371,CCT2,T-complex protein 1 subunit beta,keep,keep,FALSE,TRUE,NA,3400000,32,24,0.14915327833260963
P78417,GSTO1,Glutathione S-transferase omega-1,keep,keep,FALSE,TRUE,NA,36000000,24.6,13.9,0.18161094224924013
P78560,CRADD,Death domain-containing protein CRADD,keep,keep,FALSE,TRUE,NA,NA,2.6,399.8,-0.07419354838709678
P80188,LCN2,Neutrophil gelatinase-associated lipocalin,keep,keep,FALSE,TRUE,Secreted in other tissues,120000000,13.8,0,NA
P80511,S100A12,Protein S100-A12,remove: plasma,remove: plasma,TRUE,FALSE,Secreted to blood,27000000,25,0,NA
P80748,IGLV3-21,Immunoglobulin lambda variable 3-21,remove: red-cell (blood-tracking + RBC proteome),remove: red-cell (blood-tracking + RBC proteome),TRUE,TRUE,Immunoglobulin genes,NA,3,0,0.5789915966386555
P81605,DCD,Dermcidin,remove: keratin,dermcidin; sweat,TRUE,TRUE,Secreted in other tissues,200000000,0,0,NA
P82650,MRPS22,"28S ribosomal protein S22, mitochondrial",keep,keep,FALSE,FALSE,NA,NA,1.9,35,-0.11325090272458692
P82675,MRPS5,"28S ribosomal protein S5, mitochondrial",keep,keep,FALSE,TRUE,NA,NA,1.9,17,NA
P82909,MRPS36,"28S ribosomal protein S36, mitochondrial",keep,keep,FALSE,TRUE,NA,NA,13.8,2.5,-0.047562582345191035
P82921,MRPS21,"28S ribosomal protein S21, mitochondrial",keep,keep,FALSE,FALSE,NA,NA,4.4,43.6,NA
P82933,MRPS9,"28S ribosomal protein S9, mitochondrial",keep,keep,FALSE,FALSE,NA,NA,8.1,98.7,NA
P83111,LACTB,"Serine beta-lactamase-like protein LACTB, mitochondrial",keep,keep,FALSE,TRUE,NA,NA,2.1,37.4,-0.20277898393399912
P83731,RPL24,60S ribosomal protein L24,keep,keep,FALSE,TRUE,NA,30000,237.5,36.1,-0.08767507002801121
P84077,ARF1,ADP-ribosylation factor 1,remove: red-cell (blood-tracking + RBC proteome),remove: red-cell (blood-tracking + RBC proteome),TRUE,TRUE,NA,20000000,62,21,0.4557099435518888
P84085,ARF5,ADP-ribosylation factor 5,keep,keep,FALSE,TRUE,NA,5100000,5.4,4.4,0.08797653958944282
P84095,RHOG,Rho-related GTP-binding protein RhoG,keep,keep,FALSE,TRUE,NA,470000,3.7,1.6,NA
P84098,RPL19,60S ribosomal protein L19,keep,keep,FALSE,TRUE,NA,47000,269.8,19,0.14609837128271616
P84103,SRSF3,Serine/arginine-rich splicing factor 3,keep,keep,FALSE,TRUE,NA,120000,63.3,52.7,0.36179529282977557
P84157,MXRA7,Matrix-remodeling-associated protein 7,keep,keep,FALSE,FALSE,NA,45000,0,14.4,0.030632411067193676
P84243,H3-3A,Histone H3.3,keep,keep,FALSE,FALSE,NA,40000000,36.6,21,0.21473172987974098
P98095,FBLN2,Fibulin-2,keep,keep,FALSE,FALSE,Secreted to extracellular matrix,11000000,0,1,-0.017786561264822136
P98160,HSPG2,Basement membrane-specific heparan sulfate proteoglycan core protein,keep,keep,FALSE,TRUE,Secreted to extracellular matrix,470000000,0.5,32,0.002898550724637681
P99999,CYCS,Cytochrome c,keep,keep,FALSE,TRUE,NA,21000000,20.3,40.7,-0.1538211029092488
Q00013,MPP1,55 kDa erythrocyte membrane protein,keep,keep,FALSE,TRUE,NA,370000,305.6,8.8,0.4346829640947288
Q00059,TFAM,"Transcription factor A, mitochondrial",keep,keep,FALSE,TRUE,NA,NA,1.8,17.5,-0.18405797101449273
Q00169,PITPNA,Phosphatidylinositol transfer protein alpha isoform,keep,keep,FALSE,TRUE,NA,120000,10.4,34.6,0.25317035905271196
Q00325,SLC25A3,"Phosphate carrier protein, mitochondrial",keep,keep,FALSE,TRUE,NA,340000,49.5,54.7,-0.12223187147199306
Q00577,PURA,Transcriptional activator protein Pur-alpha,keep,keep,FALSE,TRUE,NA,1400000,8,80.5,0.22658517952635598
Q00610,CLTC,Clathrin heavy chain 1,keep,keep,FALSE,TRUE,NA,15000000,48.2,195.8,0.018038852913968548
Q00688,FKBP3,Peptidyl-prolyl cis-trans isomerase FKBP3,keep,keep,FALSE,TRUE,NA,460000,18.4,145.8,0.05030064754856615
Q00765,REEP5,Receptor expression-enhancing protein 5,keep,keep,FALSE,TRUE,NA,6600,16.5,93.3,0.15034737299174988
Q00796,SORD,Sorbitol dehydrogenase,keep,keep,FALSE,TRUE,NA,3600000,0.7,3.6,0.2257085020242915
Q00839,HNRNPU,Heterogeneous nuclear ribonucleoprotein U,keep,keep,FALSE,TRUE,NA,3800000,39.6,512.4,0.14059196617336153
Q00872,MYBPC1,"Myosin-binding protein C, slow-type",keep,keep,FALSE,FALSE,NA,210000,0,14831,0.2082066869300912
Q00G26,PLIN5,Perilipin-5,keep,keep,FALSE,FALSE,NA,NA,1.6,177.4,-0.08623693379790942
Q01082,SPTBN1,"Spectrin beta chain, non-erythrocytic 1",keep,keep,FALSE,TRUE,NA,1800000,3.8,85.2,0.2058823529411765
Q01105,SET,Protein SET,keep,keep,FALSE,TRUE,NA,1700000,44.9,13,0.40392156862745104
Q01130,SRSF2,Serine/arginine-rich splicing factor 2,keep,keep,FALSE,FALSE,NA,53000,45.9,145.9,0.08517823639774862
Q01432,AMPD3,AMP deaminase 3,keep,keep,FALSE,TRUE,NA,51000,3.6,65.7,-0.15132435953104648
Q01469,FABP5,Fatty acid-binding protein 5,keep,keep,FALSE,TRUE,Intracellular and membrane,12000000,0.5,1,-0.19224924012158054
Q01484,ANK2,Ankyrin-2,keep,keep,FALSE,TRUE,NA,NA,0.2,1069.4,-0.2354273633343401
Q01518,CAP1,Adenylyl cyclase-associated protein 1,keep,keep,FALSE,TRUE,NA,77000000,10.4,29.3,0.2998381128584644
Q01814,ATP2B2,Plasma membrane calcium-transporting ATPase 2,keep,keep,FALSE,TRUE,NA,NA,0,67.9,NA
Q01995,TAGLN,Transgelin,keep,keep,FALSE,FALSE,NA,6000000,0.3,4.3,0.06613965744400525
Q02127,DHODH,"Dihydroorotate dehydrogenase (quinone), mitochondrial",keep,keep,FALSE,TRUE,NA,NA,4.5,10.8,NA
Q02218,OGDH,"2-oxoglutarate dehydrogenase, mitochondrial",keep,keep,FALSE,TRUE,NA,91000,15.3,365.1,-0.21157186278766826
Q02252,ALDH6A1,"Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial",keep,keep,FALSE,TRUE,NA,44000,3.7,26.3,0.1331923890063425
Q02338,BDH1,"D-beta-hydroxybutyrate dehydrogenase, mitochondrial",keep,keep,FALSE,FALSE,NA,NA,0,8.3,0.07631350412505428
Q02413,DSG1,Desmoglein-1,remove: keratin,desmoglein-1; skin desmosome,TRUE,TRUE,NA,86000000,0,0,NA
Q02543,RPL18A,60S ribosomal protein L18a,keep,keep,FALSE,TRUE,NA,8200,302.3,13.6,-0.03596837944664031
Q02641,CACNB1,Voltage-dependent L-type calcium channel subunit beta-1,keep,keep,FALSE,TRUE,NA,NA,0,95.8,-0.2587110699969164
Q02750,MAP2K1,Dual specificity mitogen-activated protein kinase kinase 1,keep,keep,FALSE,TRUE,NA,110000,3.5,114.9,-0.16211840888066606
Q02790,FKBP4,Peptidyl-prolyl cis-trans isomerase FKBP4,keep,keep,FALSE,TRUE,NA,600000,5.8,5.7,0.17290848686197524
Q02818,NUCB1,Nucleobindin-1,keep: rescued (muscle-expressed),keep: rescued (muscle-expressed),FALSE,TRUE,Secreted to blood,46000000,12.6,30.8,NA
Q02878,RPL6,60S ribosomal protein L6,keep,keep,FALSE,TRUE,NA,530000,191.4,34.2,0.08694595251600357
Q02952,AKAP12,A-kinase anchor protein 12,keep,keep,FALSE,FALSE,NA,3700000,0,1.3,-0.2434782608695652
Q02978,SLC25A11,Mitochondrial 2-oxoglutarate/malate carrier protein,keep,keep,FALSE,TRUE,NA,5600,3.7,11.7,0.01932262266608771
Q03013,GSTM4,Glutathione S-transferase Mu 4,keep,keep,FALSE,FALSE,NA,1700000,0.2,8.8,-0.09458128078817732
Q03135,CAV1,Caveolin-1,keep,keep,FALSE,FALSE,NA,4800,0,0.8,-0.033765032377428304
Q03154,ACY1,Aminoacylase-1,keep,keep,FALSE,FALSE,NA,19000000,0,0.2,-0.1356382978723404
Q03252,LMNB2,Lamin-B2,keep,keep,FALSE,TRUE,NA,79000,1.8,5.3,-0.2473684210526316
Q04323,UBXN1,UBX domain-containing protein 1,keep,keep,FALSE,TRUE,NA,18000,24.2,6,0.03583662714097496
Q04446,GBE1,"1,4-alpha-glucan-branching enzyme",keep,keep,FALSE,TRUE,NA,7700000,5.3,1502.9,-0.08603145235892692
Q04637,EIF4G1,Eukaryotic translation initiation factor 4 gamma 1,keep,keep,FALSE,TRUE,NA,480000,19.8,40.9,-0.12338112858464384
Q04695,KRT17,"Keratin, type I cytoskeletal 17",remove: keratin,cRAP dust/contact,TRUE,TRUE,NA,380000000,0,0,NA
Q04759,PRKCQ,Protein kinase C theta type,keep,keep,FALSE,TRUE,NA,NA,1.8,413.3,-0.16007248565388102
Q04760,GLO1,Lactoylglutathione lyase,keep,keep,FALSE,TRUE,NA,2000000,14,41.6,0.061224489795918366
Q04828,AKR1C1,Aldo-keto reductase family 1 member C1,keep,keep,FALSE,TRUE,NA,3400000,1.8,10.7,0.012384716732542817
Q04837,SSBP1,"Single-stranded DNA-binding protein, mitochondrial",keep,keep,FALSE,TRUE,NA,36000,22.1,31.6,-0.15769349367869256
Q04917,YWHAH,14-3-3 protein eta,keep,keep,FALSE,TRUE,NA,54000000,32.6,1.1,0.1276595744680851
Q05086,UBE3A,Ubiquitin-protein ligase E3A,keep,keep,FALSE,TRUE,NA,NA,5.8,498.3,-0.04072580645161291
Q05639,EEF1A2,Elongation factor 1-alpha 2,keep,keep,FALSE,FALSE,NA,44000000,0,71.1,0.09845853234910985
Q05682,CALD1,Caldesmon,keep,keep,FALSE,FALSE,NA,46000000,0.3,125.9,-0.030103995621237
Q05707,COL14A1,Collagen alpha-1(XIV) chain,keep,keep,FALSE,TRUE,Secreted to extracellular matrix,6100000,0,42.1,NA
Q06055,ATP5MC2,"ATP synthase F(0) complex subunit C2, mitochondrial",keep,keep,FALSE,FALSE,NA,NA,34.8,70.6,-0.08179271708683475
Q06124,PTPN11,Tyrosine-protein phosphatase non-receptor type 11,keep,keep,FALSE,TRUE,NA,100000,18.9,133,0.13130434782608694
Q06210,GFPT1,Glutamine--fructose-6-phosphate aminotransferase [isomerizing] 1,keep,keep,FALSE,FALSE,NA,67000,2.1,60.2,NA
Q06323,PSME1,Proteasome activator complex subunit 1,keep,keep,FALSE,TRUE,NA,6500000,22.2,1.2,0.3686495874945723
Q06432,CACNG1,Voltage-dependent calcium channel gamma-1 subunit,keep,keep,FALSE,FALSE,NA,NA,0,127.4,-0.16662958843159065
Q06828,FMOD,Fibromodulin,keep,keep,FALSE,FALSE,Secreted to extracellular matrix,1200000,0,0.2,NA
Q06830,PRDX1,Peroxiredoxin-1,keep,keep,FALSE,TRUE,NA,75000000,55.2,11.2,0.25162831089882765
Q07020,RPL18,60S ribosomal protein L18,keep,keep,FALSE,TRUE,NA,230000,242,12.1,0.1674989144594008
Q07021,C1QBP,"Complement component 1 Q subcomponent-binding protein, mitochondrial",remove: plasma,remove: plasma,TRUE,TRUE,Secreted to blood,1500000,7.2,9.5,-0.0053191489361702135
Q07065,CKAP4,Cytoskeleton-associated protein 4,keep,keep,FALSE,TRUE,NA,120000,0.7,6.1,NA
Q07507,DPT,Dermatopontin,keep,keep,FALSE,FALSE,Secreted to extracellular matrix,3500000,0,0.3,NA
Q07666,KHDRBS1,"KH domain-containing, RNA-binding, signal transduction-associated protein 1",keep,keep,FALSE,TRUE,NA,52000,15,80.4,NA
Q07699,SCN1B,Sodium channel subunit beta-1,keep,keep,FALSE,FALSE,Secreted in other tissues,NA,0.4,58.4,0.10805860805860805
Q07812,BAX,Apoptosis regulator BAX,keep,keep,FALSE,TRUE,NA,89000,10.4,7.6,0.16691729323308271
Q07866,KLC1,Kinesin light chain 1,keep,keep,FALSE,TRUE,NA,6900,2.5,72.5,0.06428571428571428
Q07955,SRSF1,Serine/arginine-rich splicing factor 1,keep,keep,FALSE,FALSE,NA,82000,1.5,1.7,-0.23823529411764707
Q07960,ARHGAP1,Rho GTPase-activating protein 1,keep,keep,FALSE,TRUE,NA,3900000,2.2,14.5,0.20756302521008405
Q08043,ACTN3,Alpha-actinin-3,keep,keep,FALSE,TRUE,NA,18000000,0,46.3,0.06975806451612904
Q08209,PPP3CA,Serine/threonine-protein phosphatase 2B catalytic subunit alpha isoform,keep,keep,FALSE,TRUE,NA,80000,20.4,388.1,0.028658271819366046
Q08257,CRYZ,Quinone oxidoreductase,keep,keep,FALSE,TRUE,NA,3800000,0.3,17.1,-0.1181005242059821
Q08380,LGALS3BP,Galectin-3-binding protein,remove: plasma,remove: plasma,TRUE,TRUE,Secreted to blood,2700000000,0,0.8,0.1211474632527264
Q08623,PUDP,Pseudouridine-5'-phosphatase,keep,keep,FALSE,TRUE,NA,170000,0.6,68,-0.03299414122725871
Q08752,PPID,Peptidyl-prolyl cis-trans isomerase D,keep,keep,FALSE,TRUE,NA,4900,3.2,35.8,0.32540322580645165
Q09028,RBBP4,Histone-binding protein RBBP4,keep,keep,FALSE,FALSE,NA,390000,18.9,112.5,0.012195121951219516
Q09666,AHNAK,Neuroblast differentiation-associated protein AHNAK,keep,keep,FALSE,FALSE,NA,48000000,6.4,58.3,0.12972210160660008
Q0VAK6,LMOD3,Leiomodin-3,keep,keep,FALSE,FALSE,NA,NA,0,241.8,0.1317889317889318
Q0VDG4,SCRN3,Secernin-3,keep,keep,FALSE,TRUE,NA,27000,0.1,60.6,-0.05599222105177863
Q0ZGT2,NEXN,Nexilin,keep,keep,FALSE,TRUE,NA,4500000,0,2709.1,0.11336032388663968
Q10567,AP1B1,AP-1 complex subunit beta-1,keep,keep,FALSE,TRUE,NA,580000,10.1,44,0.07862903225806453
Q10588,BST1,ADP-ribosyl cyclase/cyclic ADP-ribose hydrolase 2,keep,keep,FALSE,TRUE,Intracellular and membrane,52000000,0.4,0.5,NA
Q10713,PMPCA,Mitochondrial-processing peptidase subunit alpha,keep,keep,FALSE,FALSE,NA,37000,1.8,14.1,-0.087865193128351
Q12797,ASPH,Aspartyl/asparaginyl beta-hydroxylase,keep,keep,FALSE,TRUE,NA,850000,9,354,-0.015156794425087109
Q12805,EFEMP1,EGF-containing fibulin-like extracellular matrix protein 1,keep,keep,FALSE,FALSE,Secreted to extracellular matrix,1500000000,0,0.4,NA
Q12849,GRSF1,G-rich sequence factor 1,keep,keep,FALSE,FALSE,NA,NA,8.2,84.5,0.17125506072874494
Q12904,AIMP1,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1,keep: rescued (muscle-expressed),keep: rescued (muscle-expressed),FALSE,TRUE,Secreted to blood,31000,6.1,43.3,0.0736586493987049
Q12905,ILF2,Interleukin enhancer-binding factor 2,keep,keep,FALSE,TRUE,NA,1800000,11.5,11.7,0.2698412698412698
Q12906,ILF3,Interleukin enhancer-binding factor 3,keep,keep,FALSE,TRUE,NA,2000000,30.9,48.8,0.17692307692307693
Q12907,LMAN2,Vesicular integral-membrane protein VIP36,keep,keep,FALSE,TRUE,NA,29000000,8.1,32.4,-0.03848720800889878
Q12931,TRAP1,"Heat shock protein 75 kDa, mitochondrial",keep,keep,FALSE,TRUE,NA,5100000,0.5,116,-0.08533765032377429
Q12955,ANK3,Ankyrin-3,keep,keep,FALSE,TRUE,NA,NA,0.5,527.9,0.03667214012041598
Q12988,HSPB3,Heat shock protein beta-3,keep,keep,FALSE,FALSE,NA,NA,0,20.3,0.004369274136715997
Q13011,ECH1,"Delta(3,5)-Delta(2,4)-dienoyl-CoA isomerase, mitochondrial",keep,keep,FALSE,TRUE,NA,1300000,4.5,4.5,-0.10323491098567086
Q13033,STRN3,Striatin-3,keep,keep,FALSE,TRUE,NA,NA,8.2,477.3,NA
Q13057,COASY,Bifunctional coenzyme A synthase,keep,keep,FALSE,TRUE,Intracellular and membrane,35000,0.3,4.8,-0.09369369369369371
Q13085,ACACA,Acetyl-CoA carboxylase 1,keep,keep,FALSE,TRUE,NA,310000,0.2,31.5,0.05080330004342163
Q13098,GPS1,COP9 signalosome complex subunit 1,keep,keep,FALSE,TRUE,NA,72000,8.5,4.1,0.08464384828862165
Q13126,MTAP,S-methyl-5'-thioadenosine phosphorylase,keep,keep,FALSE,TRUE,NA,1500000,0,0.7,0.27391304347826084
Q13131,PRKAA1,5'-AMP-activated protein kinase catalytic subunit alpha-1,keep,keep,FALSE,TRUE,NA,NA,2.5,53.1,-0.04995374653098983
