uniprot_id,gene,description,verdict,reason,contaminant,in_rbc,secretome,blood_conc,ery,myo,blood_cor
Q13148,TARDBP,TAR DNA-binding protein 43,keep,keep,FALSE,TRUE,NA,220000,6.4,135.4,0.048713738368910776
Q13151,HNRNPA0,Heterogeneous nuclear ribonucleoprotein A0,keep,keep,FALSE,FALSE,NA,56000,15.6,11.3,0.11111111111111109
Q13153,PAK1,Serine/threonine-protein kinase PAK 1,keep,keep,FALSE,TRUE,NA,320000,6.2,124.3,0.13537221431958274
Q13155,AIMP2,Aminoacyl tRNA synthase complex-interacting multifunctional protein 2,keep,keep,FALSE,TRUE,NA,39000,8.3,85.3,-0.2853754940711462
Q13162,PRDX4,Peroxiredoxin-4,keep,keep,FALSE,TRUE,Intracellular and membrane,2300000,8.1,10.3,0.03484427998766574
Q13177,PAK2,Serine/threonine-protein kinase PAK 2,keep,keep,FALSE,TRUE,NA,1200000,12.2,126.2,0.24505928853754938
Q13185,CBX3,Chromobox protein homolog 3,keep,keep,FALSE,TRUE,NA,220000,63,27.1,-0.10977443609022557
Q13200,PSMD2,26S proteasome non-ATPase regulatory subunit 2,keep,keep,FALSE,TRUE,NA,640000,28.1,23.2,0.04555966697502312
Q13203,MYBPH,Myosin-binding protein H,keep,keep,FALSE,FALSE,NA,NA,0,6.7,0.1368866695614416
Q13228,SELENBP1,Methanethiol oxidase,keep,keep,FALSE,TRUE,NA,50000000,189.6,10.9,0.3693009118541033
Q13310,PABPC4,Polyadenylate-binding protein 4,keep,keep,FALSE,TRUE,NA,540000,9.5,77.5,-0.04646113764654798
Q13326,SGCG,Gamma-sarcoglycan,keep,keep,FALSE,FALSE,NA,NA,0,946.8,0.06328498500931852
Q13347,EIF3I,Eukaryotic translation initiation factor 3 subunit I,keep,keep,FALSE,TRUE,NA,26000,9.8,11.5,-0.039182522903453136
Q13363,CTBP1,C-terminal-binding protein 1,keep,keep,FALSE,TRUE,NA,6500,6.9,25.6,0.1768610715979137
Q13404,UBE2V1,Ubiquitin-conjugating enzyme E2 variant 1,keep,keep,FALSE,TRUE,NA,2000000,13.4,11.3,0.20972644376899696
Q13405,MRPL49,"39S ribosomal protein L49, mitochondrial",keep,keep,FALSE,FALSE,NA,NA,3.1,4.3,-0.2876529477196885
Q13409,DYNC1I2,Cytoplasmic dynein 1 intermediate chain 2,keep,keep,FALSE,FALSE,NA,57000,8,69.6,0.07296484736355227
Q13418,ILK,Integrin-linked protein kinase,keep,keep,FALSE,TRUE,NA,25000000,10.5,33.9,0.009881422924901184
Q13423,NNT,"NAD(P) transhydrogenase, mitochondrial",keep,keep,FALSE,TRUE,NA,120000,3.5,472.1,-0.09650455927051672
Q13424,SNTA1,Alpha-1-syntrophin,keep,keep,FALSE,FALSE,NA,NA,0,204.2,0.0018501387604070304
Q13425,SNTB2,Beta-2-syntrophin,keep,keep,FALSE,FALSE,NA,NA,0.1,26.4,0.11482423681776133
Q13442,PDAP1,28 kDa heat- and acid-stable phosphoprotein,keep,keep,FALSE,TRUE,NA,510000,25.6,15.2,0.1588145896656535
Q13445,TMED1,Transmembrane emp24 domain-containing protein 1,keep,keep,FALSE,TRUE,NA,NA,2.8,6.4,-0.1290075500601816
Q13496,MTM1,Myotubularin,keep,keep,FALSE,TRUE,NA,NA,1.7,67,-0.15445665445665444
Q13501,SQSTM1,Sequestosome-1,keep,keep,FALSE,TRUE,NA,81000,8.7,58.5,NA
Q13505,MTX1,Metaxin-1,keep,keep,FALSE,TRUE,NA,NA,0,3.1,-0.13462033462033465
Q13508,ART3,Ecto-ADP-ribosyltransferase 3,keep,keep,FALSE,FALSE,Intracellular and membrane,16000000,0,527.5,-0.013175230566534914
Q13510,ASAH1,Acid ceramidase,keep,keep,FALSE,TRUE,Intracellular and membrane,800000,20,226.3,0.03227016885553472
Q13522,PPP1R1A,Protein phosphatase 1 regulatory subunit 1A,keep,keep,FALSE,FALSE,NA,NA,0.2,15.8,-0.09311740890688258
Q13526,PIN1,Peptidyl-prolyl cis-trans isomerase NIMA-interacting 1,keep,keep,FALSE,TRUE,NA,83000,15.5,16.8,-0.06403162055335967
Q13541,EIF4EBP1,Eukaryotic translation initiation factor 4E-binding protein 1,keep,keep,FALSE,TRUE,NA,33000,3.3,8.7,-0.2597402597402597
Q13554,CAMK2B,Calcium/calmodulin-dependent protein kinase type II subunit beta,keep,keep,FALSE,FALSE,NA,140000,0,151.5,-0.11680416847590101
Q13555,CAMK2G,Calcium/calmodulin-dependent protein kinase type II subunit gamma,keep,keep,FALSE,FALSE,NA,170000,3.7,175.9,-0.1963459759481961
Q13557,CAMK2D,Calcium/calmodulin-dependent protein kinase type II subunit delta,keep,keep,FALSE,TRUE,NA,110000,0.5,1130.4,0.11734693877551021
Q13561,DCTN2,Dynactin subunit 2,keep,keep,FALSE,TRUE,NA,660000,16.1,32.3,-0.059782608695652176
Q13564,NAE1,NEDD8-activating enzyme E1 regulatory subunit,keep,keep,FALSE,TRUE,NA,140000,6.4,53.4,0.07216349541930937
Q13586,STIM1,Stromal interaction molecule 1,keep,keep,FALSE,TRUE,NA,1100000,3.6,525.6,-0.19817813765182188
Q13616,CUL1,Cullin-1,keep,keep,FALSE,TRUE,NA,170000,9.3,199.2,0.12332015810276678
Q13617,CUL2,Cullin-2,keep,keep,FALSE,TRUE,NA,14000,2.2,71,0.11416490486257928
Q13618,CUL3,Cullin-3,keep,keep,FALSE,TRUE,NA,69000,13.6,204.3,-0.023960535588442564
Q13619,CUL4A,Cullin-4A,keep,keep,FALSE,TRUE,NA,18000,23.9,229.8,-0.0820816864295125
Q13620,CUL4B,Cullin-4B,keep,keep,FALSE,TRUE,NA,5900,3.8,64.4,-0.02779353374929098
Q13630,TSTA3,GDP-L-fucose synthase,keep,keep,FALSE,TRUE,NA,1100000,14.4,0.1,NA
Q13642,FHL1,Four and a half LIM domains protein 1,keep,keep,FALSE,TRUE,NA,11000000,1.7,1299.3,0.029960920538428137
Q13643,FHL3,Four and a half LIM domains protein 3,keep,keep,FALSE,TRUE,NA,NA,1.7,379.1,0.0037993920972644373
Q13683,ITGA7,Integrin alpha-7,keep,keep,FALSE,FALSE,NA,1100000,0.1,277.2,0.01597286463151403
Q13698,CACNA1S,Voltage-dependent L-type calcium channel subunit alpha-1S,keep,keep,FALSE,FALSE,NA,NA,0,437.2,0.22762873882207832
Q13724,MOGS,Mannosyl-oligosaccharide glucosidase,keep,keep,FALSE,TRUE,NA,1100000,0.4,29.9,-0.10461229946524064
Q13813,SPTAN1,"Spectrin alpha chain, non-erythrocytic 1",keep,keep,FALSE,TRUE,NA,1600000,3.5,36.1,-0.07268454744348109
Q13825,AUH,"Methylglutaconyl-CoA hydratase, mitochondrial",keep,keep,FALSE,FALSE,NA,NA,12.4,341.2,0.04912891986062719
Q13838,DDX39B,Spliceosome RNA helicase DDX39B,keep,keep,FALSE,TRUE,NA,540000,0,0.3,0.2591362126245847
Q13867,BLMH,Bleomycin hydrolase,keep,keep,FALSE,TRUE,NA,22000000,1.8,29.6,-0.027272727272727264
Q13884,SNTB1,Beta-1-syntrophin,keep,keep,FALSE,FALSE,NA,5100,6.6,162.9,0.05019762845849801
Q13885,TUBB2A,Tubulin beta-2A chain,keep,keep,FALSE,TRUE,NA,NA,91.2,0.8,-0.055689176688251615
Q13907,IDI1,Isopentenyl-diphosphate Delta-isomerase 1,keep,keep,FALSE,FALSE,NA,52000,4.8,74.4,-0.14930619796484734
Q13951,CBFB,Core-binding factor subunit beta,keep,keep,FALSE,TRUE,NA,NA,6.9,74.9,NA
Q13976,PRKG1,cGMP-dependent protein kinase 1,keep,keep,FALSE,TRUE,NA,36000,0.4,4254.4,-0.11489361702127658
Q14011,CIRBP,Cold-inducible RNA-binding protein,keep,keep,FALSE,TRUE,NA,95000,18.9,117.1,-0.08845975948196115
Q14061,COX17,Cytochrome c oxidase copper chaperone,keep,keep,FALSE,FALSE,NA,140000,29.1,12.2,-0.14572926302806044
Q14103,HNRNPD,Heterogeneous nuclear ribonucleoprotein D0,keep,keep,FALSE,TRUE,NA,860000,43.7,104,0.21786799826313502
Q14108,SCARB2,Lysosome membrane protein 2,keep,keep,FALSE,TRUE,NA,NA,2.7,180.7,-0.3161290322580645
Q14112,NID2,Nidogen-2,keep,keep,FALSE,FALSE,Secreted to extracellular matrix,6900000,1.6,2.1,NA
Q14116,IL18,Interleukin-18,keep: rescued (muscle-expressed),keep: rescued (muscle-expressed),FALSE,TRUE,Secreted to blood,21000,0.3,64.2,0.1862068965517241
Q14118,DAG1,Dystroglycan,keep,keep,FALSE,TRUE,Intracellular and membrane,42000000,0.1,285.5,-0.03058491895701198
Q14139,UBE4A,Ubiquitin conjugation factor E4 A,keep,keep,FALSE,TRUE,NA,NA,3.6,73.9,NA
Q14141,SEPTIN6,Septin-6,remove: red-cell (blood-tracking + RBC proteome),remove: red-cell (blood-tracking + RBC proteome),TRUE,TRUE,NA,2400000,1,6.8,0.510194404931247
Q14152,EIF3A,Eukaryotic translation initiation factor 3 subunit A,keep,keep,FALSE,TRUE,NA,140000,24.1,98.7,0.09288537549407114
Q14157,UBAP2L,Ubiquitin-associated protein 2-like,keep,keep,FALSE,TRUE,NA,19000,2.7,64.1,-0.31225296442687744
Q14165,MLEC,Malectin,keep,keep,FALSE,TRUE,NA,510000,9.4,24.7,-0.03879124267653407
Q14166,TTLL12,Tubulin--tyrosine ligase-like protein 12,keep,keep,FALSE,TRUE,NA,86000,3.4,4.6,NA
Q14195,DPYSL3,Dihydropyrimidinase-related protein 3,keep,keep,FALSE,FALSE,NA,680000,0,36.1,-0.11734693877551021
Q14197,MRPL58,"Peptidyl-tRNA hydrolase ICT1, mitochondrial",keep,keep,FALSE,FALSE,NA,NA,0,13,-0.32987012987012987
Q14203,DCTN1,Dynactin subunit 1,keep,keep,FALSE,TRUE,NA,170000,0.2,10.3,-0.21149398704902866
Q14204,DYNC1H1,Cytoplasmic dynein 1 heavy chain 1,keep,keep,FALSE,TRUE,NA,540000,8.3,95.1,-0.1519426456984274
Q14240,EIF4A2,Eukaryotic initiation factor 4A-II,keep,keep,FALSE,TRUE,NA,3800000,23.6,70.2,-0.06426400347372992
Q14249,ENDOG,"Endonuclease G, mitochondrial",keep,keep,FALSE,FALSE,Intracellular and membrane,NA,13.6,10.4,-0.2314986123959297
Q14254,FLOT2,Flotillin-2,keep,keep,FALSE,TRUE,NA,140000,12.1,11.4,0.05515660809778457
Q14257,RCN2,Reticulocalbin-2,keep,keep,FALSE,TRUE,Intracellular and membrane,24000,12,31.2,-0.1866930171277997
Q14315,FLNC,Filamin-C,keep,keep,FALSE,FALSE,NA,26000000,0,137.4,0.20940078158923142
Q14324,MYBPC2,"Myosin-binding protein C, fast-type",keep,keep,FALSE,FALSE,NA,190000,0,280.6,0.20147633521493705
Q14353,GAMT,Guanidinoacetate N-methyltransferase,keep,keep,FALSE,FALSE,NA,200000,0,52,-0.27290490664350847
Q14558,PRPSAP1,Phosphoribosyl pyrophosphate synthase-associated protein 1,keep,keep,FALSE,TRUE,NA,89000,1.5,27.2,-0.04962406015037594
Q14624,ITIH4,Inter-alpha-trypsin inhibitor heavy chain H4,remove: red-cell (blood-tracking + RBC proteome),remove: red-cell (blood-tracking + RBC proteome),TRUE,TRUE,Secreted to blood,98000000000,0,21.4,0.5654808959156784
Q14697,GANAB,Neutral alpha-glucosidase AB,keep,keep,FALSE,TRUE,Intracellular and membrane,24000000,6,41.8,0.06654332408263952
Q14714,SSPN,Sarcospan,keep,keep,FALSE,FALSE,NA,NA,0.3,78.4,NA
Q14738,PPP2R5D,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit delta isoform,keep,keep,FALSE,TRUE,NA,24000,3.3,27.2,-0.15417130144605118
Q14764,MVP,Major vault protein,keep,keep,FALSE,TRUE,NA,280000,0.8,6.9,0.43653250773993807
Q14847,LASP1,LIM and SH3 domain protein 1,keep,keep,FALSE,TRUE,NA,14000000,4.6,4.5,0.2663101604278075
Q14894,CRYM,Ketimine reductase mu-crystallin,keep,keep,FALSE,TRUE,NA,76000,0,0.9,-0.05777777777777777
Q14914,PTGR1,Prostaglandin reductase 1,keep,keep,FALSE,TRUE,NA,4600000,0,15.9,-0.057859313938341296
Q14956,GPNMB,Transmembrane glycoprotein NMB,keep,keep,FALSE,FALSE,Intracellular and membrane,22000000,0.2,1.1,NA
Q14974,KPNB1,Importin subunit beta-1,keep,keep,FALSE,TRUE,NA,3400000,12.4,77.1,0.17216673903603993
Q14BN4,SLMAP,Sarcolemmal membrane-associated protein,keep,keep,FALSE,TRUE,NA,3800,15.4,638.3,0.04895788102475033
Q14CB8,ARHGAP19,Rho GTPase-activating protein 19,keep,keep,FALSE,FALSE,NA,NA,3,0,0.5019157088122604
Q14CX7,NAA25,"N-alpha-acetyltransferase 25, NatB auxiliary subunit",keep,keep,FALSE,TRUE,NA,NA,3.2,248.9,-0.014705882352941175
Q15008,PSMD6,26S proteasome non-ATPase regulatory subunit 6,keep,keep,FALSE,TRUE,NA,97000,20.2,18.8,0.04466403162055335
Q15019,SEPTIN2,Septin-2,keep,keep,FALSE,TRUE,NA,1500000,27.4,202.3,-0.12793148880105398
Q15046,KARS1,Lysine--tRNA ligase,keep,keep,FALSE,TRUE,Intracellular and membrane,74000,7.7,20.1,0.10730804810360778
Q15056,EIF4H,Eukaryotic translation initiation factor 4H,keep,keep,FALSE,TRUE,NA,640000,9.7,43.3,-0.006938020351526365
Q15063,POSTN,Periostin,keep,keep,FALSE,FALSE,Secreted to extracellular matrix,300000000,0,0.1,NA
Q15075,EEA1,Early endosome antigen 1,keep,keep,FALSE,TRUE,NA,47000,4.8,250.6,0.12256993835941203
Q15084,PDIA6,Protein disulfide-isomerase A6,keep,keep,FALSE,TRUE,Intracellular and membrane,14000000,11.1,21.1,-0.033326096396005214
Q15102,PAFAH1B3,Platelet-activating factor acetylhydrolase IB subunit gamma,keep,keep,FALSE,TRUE,NA,300000,4.4,0.9,0.3440052700922266
Q15111,PLCL1,Inactive phospholipase C-like protein 1,keep,keep,FALSE,FALSE,NA,NA,0.9,550.8,NA
Q15119,PDK2,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 2, mitochondrial",keep,keep,FALSE,FALSE,NA,NA,1.8,50.2,-0.08442776735459664
Q15120,PDK3,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 3, mitochondrial",keep,keep,FALSE,FALSE,NA,NA,5.1,9.5,NA
Q15121,PEA15,Astrocytic phosphoprotein PEA-15,keep,keep,FALSE,TRUE,NA,140000,1.7,5.5,-0.09499443826473859
Q15124,PGM5,Phosphoglucomutase-like protein 5,keep,keep,FALSE,FALSE,NA,250000,0,219.2,0.03992094861660079
Q15149,PLEC,Plectin,keep,keep,FALSE,TRUE,NA,3600000,1.9,69.6,0.03386886669561442
Q15172,PPP2R5A,Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit alpha isoform,keep,keep,FALSE,TRUE,NA,NA,8,173,0.0900251195202982
Q15181,PPA1,Inorganic pyrophosphatase,keep,keep,FALSE,TRUE,NA,650000,13,22.3,0.17325227963525835
Q15185,PTGES3,Prostaglandin E synthase 3,keep,keep,FALSE,TRUE,NA,1300000,88.2,140.4,0.009481961147086031
Q15208,STK38,Serine/threonine-protein kinase 38,remove: red-cell (blood-tracking + RBC proteome),remove: red-cell (blood-tracking + RBC proteome),TRUE,TRUE,NA,NA,2.8,46.9,0.5096774193548388
Q15233,NONO,Non-POU domain-containing octamer-binding protein,keep,keep,FALSE,FALSE,NA,4300000,12.8,46.8,0.47662337662337667
Q15257,PTPA,Serine/threonine-protein phosphatase 2A activator,keep,keep,FALSE,TRUE,NA,2300000,1.5,13.2,0.08825161887141535
Q15293,RCN1,Reticulocalbin-1,keep,keep,FALSE,TRUE,Intracellular and membrane,3100000,0.2,1.1,-0.0065666041275797395
Q15327,ANKRD1,Ankyrin repeat domain-containing protein 1,keep,keep,FALSE,FALSE,NA,NA,0,119.4,NA
Q15363,TMED2,Transmembrane emp24 domain-containing protein 2,keep,keep,FALSE,TRUE,NA,58000,7.1,17.1,0.18378202344767694
Q15365,PCBP1,Poly(rC)-binding protein 1,keep,keep,FALSE,TRUE,NA,2700000,100.4,9.2,-0.01411202778983934
Q15366,PCBP2,Poly(rC)-binding protein 2,keep,keep,FALSE,TRUE,NA,1300000,106.7,133.2,0.08662613981762918
Q15369,ELOC,Elongin-C,keep,keep,FALSE,TRUE,NA,51000,15.9,39.8,0.09670619235836626
Q15370,ELOB,Elongin-B,keep,keep,FALSE,TRUE,NA,160000,158.2,5.4,0.11667437557816836
Q15386,UBE3C,Ubiquitin-protein ligase E3C,keep,keep,FALSE,TRUE,NA,3300,16.5,342.2,0.07500000000000001
Q15388,TOMM20,Mitochondrial import receptor subunit TOM20 homolog,keep,keep,FALSE,TRUE,NA,81000,13.3,23.8,NA
Q15392,DHCR24,Delta(24)-sterol reductase,keep,keep,FALSE,TRUE,NA,NA,0,13.7,0.08120300751879699
Q15404,RSU1,Ras suppressor protein 1,keep,keep,FALSE,TRUE,NA,27000000,34.2,107.8,-0.05215078630897318
Q15435,PPP1R7,Protein phosphatase 1 regulatory subunit 7,keep,keep,FALSE,TRUE,NA,1400000,8.4,20.6,0.13610083256244218
Q15436,SEC23A,Protein transport protein Sec23A,keep,keep,FALSE,TRUE,NA,35000,1.6,58.7,0.10169354185236204
Q15526,SURF1,Surfeit locus protein 1,keep,keep,FALSE,TRUE,NA,NA,8.8,1.4,-0.1361522198731501
Q15555,MAPRE2,Microtubule-associated protein RP/EB family member 2,keep,keep,FALSE,TRUE,NA,8200000,5.7,445.8,-0.0786308973172988
Q15582,TGFBI,Transforming growth factor-beta-induced protein ig-h3,remove: plasma,remove: plasma,TRUE,TRUE,Secreted to blood,1400000000,0.4,0.5,NA
Q15631,TSN,Translin,keep,keep,FALSE,TRUE,NA,680000,8.4,29.1,0.19950662966389143
Q15642,TRIP10,Cdc42-interacting protein 4,keep,keep,FALSE,TRUE,NA,14000,0,93.8,0.1074236817761332
Q15691,MAPRE1,Microtubule-associated protein RP/EB family member 1,keep,keep,FALSE,TRUE,NA,4500000,9.7,9.2,0.2919057686499547
Q15717,ELAVL1,ELAV-like protein 1,keep,keep,FALSE,TRUE,NA,15000,9.2,50.4,NA
Q15746,MYLK,"Myosin light chain kinase, smooth muscle",keep,keep,FALSE,TRUE,NA,2300000,0.8,21.2,-0.09834997828918801
Q15772,SPEG,Striated muscle preferentially expressed protein kinase,keep,keep,FALSE,FALSE,NA,NA,0,187.4,-0.3645320197044334
Q15813,TBCE,Tubulin-specific chaperone E,keep,keep,FALSE,TRUE,NA,NA,0,0,NA
Q15819,UBE2V2,Ubiquitin-conjugating enzyme E2 variant 2,keep,keep,FALSE,TRUE,NA,1500000,1.1,73.7,0.22351280937907078
Q15836,VAMP3,Vesicle-associated membrane protein 3,keep,keep,FALSE,TRUE,NA,NA,9.6,11.7,0.10226480836236937
Q15843,NEDD8,NEDD8,keep,keep,FALSE,TRUE,NA,1100000,5.2,0.5,0.1656534954407295
Q15847,ADIRF,Adipogenesis regulatory factor,keep,keep,FALSE,FALSE,NA,360000,0,1.3,0.21954887218045113
Q15848,ADIPOQ,Adiponectin,remove: plasma,remove: plasma,TRUE,FALSE,Secreted to blood,890000000,0,0.3,0.18594346829640945
Q15907,RAB11B,Ras-related protein Rab-11B,keep,keep,FALSE,TRUE,NA,NA,12.8,9.2,0.1888010540184453
Q15942,ZYX,Zyxin,keep,keep,FALSE,FALSE,NA,140000000,0.1,0.1,0.25299506694855534
Q16082,HSPB2,Heat shock protein beta-2,keep,keep,FALSE,FALSE,NA,NA,0,0,0.0784845853234911
Q16134,ETFDH,"Electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial",keep,keep,FALSE,TRUE,NA,3700,5.4,241.3,-0.090751194094659135
Q16181,SEPTIN7,Septin-7,keep,keep,FALSE,TRUE,NA,4000000,42.6,74.1,-0.03558433549182855
Q16401,PSMD5,26S proteasome non-ATPase regulatory subunit 5,keep,keep,FALSE,TRUE,NA,230000,2.1,66.1,0.2916666666666667
Q16531,DDB1,DNA damage-binding protein 1,keep,keep,FALSE,TRUE,NA,860000,22.4,63,0.12071211463308729
Q16539,MAPK14,Mitogen-activated protein kinase 14,keep,keep,FALSE,TRUE,NA,650000,23.5,158.5,-0.06862745098039216
Q16543,CDC37,Hsp90 co-chaperone Cdc37,keep,keep,FALSE,TRUE,NA,1600000,7.7,81.8,0.23613937711995064
Q16555,DPYSL2,Dihydropyrimidinase-related protein 2,keep,keep,FALSE,TRUE,NA,2500000,2,1.5,-0.102104532839963
Q16563,SYPL1,Synaptophysin-like protein 1,keep,keep,FALSE,TRUE,NA,NA,0.4,76.7,0.028098982423681775
Q16576,RBBP7,Histone-binding protein RBBP7,keep,keep,FALSE,TRUE,NA,190000,7.9,48.5,-0.14615384615384616
Q16585,SGCB,Beta-sarcoglycan,keep,keep,FALSE,FALSE,NA,NA,0,90.3,0.10131752305665347
Q16586,SGCA,Alpha-sarcoglycan,keep,keep,FALSE,FALSE,Intracellular and membrane,NA,0,113.1,0.2335800185013876
Q16595,FXN,"Frataxin, mitochondrial",keep,keep,FALSE,TRUE,NA,NA,1.5,0.1,0.07088274044795782
Q16654,PDK4,"[Pyruvate dehydrogenase (acetyl-transferring)] kinase isozyme 4, mitochondrial",keep,keep,FALSE,FALSE,NA,NA,0.5,522.1,0.2012987012987013
Q16658,FSCN1,Fascin,keep,keep,FALSE,TRUE,NA,3500000,0.4,0.2,-0.01773399014778325
Q16698,DECR1,"2,4-dienoyl-CoA reductase, mitochondrial",keep,keep,FALSE,TRUE,NA,260000,8.1,208.5,-0.067194963091619625
Q16718,NDUFA5,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5,keep,keep,FALSE,TRUE,NA,15000,15,68.1,-0.25271385149804604
Q16740,CLPP,"ATP-dependent Clp protease proteolytic subunit, mitochondrial",keep,keep,FALSE,FALSE,NA,5700,4.7,7.6,0.10307692307692308
Q16762,TST,Thiosulfate sulfurtransferase,keep,keep,FALSE,TRUE,NA,870000,4,4.5,0.02390405963860303
Q16773,KYAT1,Kynurenine--oxoglutarate transaminase 1,keep,keep,FALSE,TRUE,NA,11000,0,0.1,0.021993653572600937
Q16775,HAGH,"Hydroxyacylglutathione hydrolase, mitochondrial",keep,keep,FALSE,TRUE,NA,2200000,183.1,75.7,0.41348241424229265
Q16777,HIST2H2AC,Histone H2A type 2-C,keep,keep,FALSE,FALSE,NA,NA,58.3,0.7,NA
Q16778,HIST2H2BE,Histone H2B type 2-E,keep,keep,FALSE,FALSE,NA,NA,0.5,1.5,0.17444005270092222
Q16795,NDUFA9,"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial",keep,keep,FALSE,TRUE,NA,NA,0,1.8,-0.060247503256621794
Q16816,PHKG1,"Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform",keep,keep,FALSE,FALSE,NA,NA,0.2,431.5,-0.2676943117672601
Q16821,PPP1R3A,Protein phosphatase 1 regulatory subunit 3A,keep,keep,FALSE,FALSE,NA,NA,0.2,583.4,-0.3939933259176863
Q16836,HADH,"Hydroxyacyl-coenzyme A dehydrogenase, mitochondrial",keep,keep,FALSE,TRUE,NA,1100000,0.9,167.5,0.0261615284411637
Q16851,UGP2,UTP--glucose-1-phosphate uridylyltransferase,keep,keep,FALSE,TRUE,NA,26000000,4.9,332.9,-0.08043855840208423
Q16853,AOC3,Membrane primary amine oxidase,keep,keep,FALSE,FALSE,NA,120000000,0,0.2,-0.011257035647279553
Q16864,ATP6V1F,V-type proton ATPase subunit F,keep,keep,FALSE,TRUE,NA,19000,13.9,13.3,NA
Q16881,TXNRD1,"Thioredoxin reductase 1, cytoplasmic",keep,keep,FALSE,TRUE,NA,3000000,14.4,127.6,0.20646982197134173
Q16890,TPD52L1,Tumor protein D53,keep,keep,FALSE,FALSE,NA,NA,0,857.6,0.19777327935222672
Q16891,IMMT,MICOS complex subunit MIC60,keep,keep,FALSE,TRUE,NA,71000,8.3,220.9,-0.1326530612244898
Q1KMD3,HNRNPUL2,Heterogeneous nuclear ribonucleoprotein U-like protein 2,keep,keep,FALSE,FALSE,NA,51000,1.6,0.1,0.28631813125695216
Q2TAA2,IAH1,Isoamyl acetate-hydrolyzing esterase 1 homolog,keep,keep,FALSE,TRUE,NA,120000,0.3,45.3,-0.014003473729917499
Q2TBA0,KLHL40,Kelch-like protein 40,keep,keep,FALSE,FALSE,NA,NA,0,26.3,0.20125922709509336
Q30154,HLA-DRB5,"HLA class II histocompatibility antigen, DR beta 5 chain",keep,keep,FALSE,TRUE,NA,NA,0.2,0,-0.10357142857142856
Q3LXA3,TKFC,Triokinase/FMN cyclase,keep,keep,FALSE,TRUE,NA,7600000,0.2,2,0.1537367326841011
Q3SXM5,HSDL1,Inactive hydroxysteroid dehydrogenase-like protein 1,keep,keep,FALSE,FALSE,NA,NA,0.2,22.1,-0.20187617260788
Q3ZCQ8,TIMM50,Mitochondrial import inner membrane translocase subunit TIM50,keep,keep,FALSE,TRUE,NA,NA,2,19.2,-0.2555749128919861
Q3ZCW2,LGALSL,Galectin-related protein,keep,keep,FALSE,FALSE,NA,6400000,0.2,15.8,NA
Q49AH0,CDNF,Cerebral dopamine neurotrophic factor,keep,keep,FALSE,FALSE,Secreted in other tissues,NA,0,63,-0.06898954703832755
Q49B96,COX19,Cytochrome c oxidase assembly protein COX19,keep,keep,FALSE,FALSE,NA,NA,1.9,36.3,-0.13043478260869565
Q4G0N4,NADK2,"NAD kinase 2, mitochondrial",keep,keep,FALSE,TRUE,NA,31000,1.8,41.5,NA
Q4G0W2,DUSP28,Dual specificity phosphatase 28,keep,keep,FALSE,FALSE,NA,NA,2.4,6.8,0.08097165991902834
Q4J6C6,PREPL,Prolyl endopeptidase-like,keep,keep,FALSE,FALSE,NA,NA,2,245.6,NA
